"Timestamp","Name","Country Code","Contact Number","Email","Designation","Institution Type","Institution Name","Service Required","How Can We Help?"
"2026-07-06T06:54:57.047Z","John Doe","+971","551234567","john.doe@example.com","Director of Technology","K-12 School","International Academy","Strategy & Planning","Test message for Excel sheet integration."
"2026-07-06T07:23:55.860Z","sg","+971","111215454","FAGBFX@FDH.FG","SDFGVX","K-12 School","DGS","Leadership Development","AGD"
"2026-07-06T07:28:27.018Z","dsHG","+971","sgd","gsds@fdj.fhd","gdsdg","Higher Education (University/College)","dgs","Leadership Development","dgssgd"
"2026-07-06T07:33:40.075Z","hemanth","+971","5459987","hemu@gmail.com","Support engineer","Higher Education (University/College)","sfogsojf","Leadership Development","lnaodjfna"
"2026-07-06T08:15:04.269Z","dg","+971","8564647","dgs@g.h","gsd","Higher Education (University/College)","fdafd","Leadership Development","dagg"
"2026-07-06 15:46:41","Test User","+971","987654321","test@example.com","","","","",""
"2026-07-06 15:49:02","Test User","+971","987654321","test@example.com","","","","",""
"2026-07-06 15:53:05","eHWU","+971","4779497","ET@FH.YU","EAYGDN","Early Childhood Education","RUJFHN","Academic Quality & Accreditation","AEYGHBFS"
"2026-07-06 15:58:46","Test Guard","+971","987654321","guard@example.com","","","","",""
"2026-07-06 16:00:25","Test Guard","+971","987654321","guard@example.com","","","","",""
"2026-07-06 16:01:35","rafh","+971","987654321","john.doe@example.com","vgfxxgh","K-12 School","International Academy","Strategy & Planning","egw"
"2026-07-06 16:09:05","Test Redirect Manual","+971","987654321","manual@example.com","","","","",""
"2026-07-06 16:33:13","fyikm","+974","414511","ag@fgjh.ghf","gfbxc ","K-12 School","hfdvnv ","Strategy & Planning","65494"
"2026-07-07 10:44:51","Test-Nikhil 12","+971","9789989","sdsdsd@gmail.com","asasa","Early Childhood Education","asasas","Change Management","23232323"
"2026-07-07 10:45:50","Nikhil 123","+971","7412589630","123fdh@gmail.com","123","Vocational / Technical Institute","dtghsdftj58","Organisational Transformation","123456"
"2026-07-07 10:46:47","Test-Nikhil546","+971","347863786","1co@gmail.com","21211235skd","Vocational / Technical Institute","asasas123","Organisational Transformation","2u9"
"2026-07-08 12:06:05","fh","+971","9259599","959@dhm.sdfi","egsd","K-12 School","egdbscx","Change Management","tq3tqegsdfb"
